"","word","block","id","cond","order","word_duration","vot","KF","vot_per","word_id"
"1498","positive","b","21","g2",58,549.708518,62.550688,74,11.3788827991201,"positive21"
"1532","positive","a","22","g2",47,573.866201,68.369357,74,11.9138149068305,"positive22"
"1578","positive","b","22","g2",58,619.030924,76.830079,74,12.411347482214,"positive22"
"1612","positive","a","23","g2",47,642.079947,72.439789,74,11.2820512988237,"positive23"
"1658","positive","b","23","g2",58,592.68918,102.074248,74,17.2222222784631,"positive23"
"1692","positive","a","24","g2",47,606.957625,64.756781,74,10.6690777630481,"positive24"
"1738","positive","b","24","g2",58,760.959122,84.071971,74,11.048158642088,"positive24"
"1771","positive","a","25","g2",47,788.057098,107.562111,74,13.6490250862508,"positive25"
"1814","positive","b","25","g2",58,537.810554,73.537361,74,13.6734693012365,"positive25"
"1848","positive","a","26","g2",47,630.006644,46.098047,74,7.31707315137457,"positive26"
"1894","positive","b","26","g2",58,703.544008,69.147071,74,9.82839313727763,"positive26"
"1928","positive","a","27","g2",47,651.189886,78.366691,74,12.034383930834,"positive27"
"1973","positive","b","27","g2",58,538.908127,79.025224,74,14.6639510596952,"positive27"
"2007","positive","a","28","g2",47,651.472216,71.342216,74,10.9509222723322,"positive28"
"2053","positive","b","28","g2",58,741.917706,52.683483,74,7.10098742406884,"positive28"
"2087","positive","a","29","g2",47,509.273667,60.366491,74,11.8534483346849,"positive29"
"2132","positive","b","29","g2",58,492.810079,79.025224,74,16.0356346932588,"positive29"
"2164","positive","a","30","g2",47,553.17657,62.561636,74,11.3095238288925,"positive30"
"2210","positive","b","30","g2",58,630.703495,94.254576,74,14.9443560638585,"positive30"
"2244","positive","a","31","g1",47,570.737724,71.342216,74,12.5000000876059,"positive31"
"2290","positive","b","31","g1",58,605.860049,93.293667,74,15.3985507303189,"positive31"
"2324","positive","a","32","g1",47,487.871002,48.841979,74,10.0112486292022,"positive32"
"2370","positive","b","32","g1",58,620.171957,65.854353,74,10.6187247354043,"positive32"
"2404","positive","a","33","g1",47,730.983325,104.269393,74,14.2642642361233,"positive33"
"2450","positive","b","33","g1",58,743.427112,73.537361,74,9.89167059056625,"positive33"
"2484","positive","a","34","g1",47,645.372665,90.00095,74,13.9455782497389,"positive34"
"2530","positive","b","34","g1",58,683.787702,62.561636,74,9.1492777388383,"positive34"
"2564","positive","a","35","g1",47,507.078522,48.293193,74,9.52380960832729,"positive35"
"2610","positive","b","35","g1",58,405.004271,38.415039,74,9.48509478804978,"positive35"
"2644","positive","a","36","g1",47,735.373614,94.39124,74,12.8358208947105,"positive36"
"2690","positive","b","36","g1",58,725.495455,92.196094,74,12.7080181363783,"positive36"
"2724","positive","a","37","g2",47,651.9581,67.500712,74,10.35353529621,"positive37"
"2769","positive","b","37","g2",58,736.188076,104.269393,74,14.1634178003176,"positive37"
"2802","positive","a","38","g2",47,688.177994,92.196095,74,13.3971292025941,"positive38"
"2848","positive","b","38","g2",58,619.030921,71.342216,74,11.5248226832921,"positive38"
"2882","positive","a","39","g2",47,561.957151,55.976201,74,9.96093757333466,"positive39"
"2928","positive","b","39","g2",58,565.249868,71.342216,74,12.6213591614673,"positive39"
"2962","positive","a","40","g2",47,687.080422,72.439789,74,10.5431310048302,"positive40"
"3008","positive","b","40","g2",58,589.396458,86.708231,74,14.7113593614436,"positive40"
"3042","positive","a","41","g2",47,818.789122,100.976675,74,12.3324397316554,"positive41"
"3088","positive","b","41","g2",58,775.983798,118.537836,74,15.2758132715549,"positive41"
"3122","positive","a","42","g2",47,623.42121,32.927177,74,5.2816902074923,"positive42"
"3167","positive","b","42","g2",58,579.518311,41.707757,74,7.19696965709855,"positive42"
"3201","positive","a","43","g1",47,808.910976,84.513087,74,10.4477611884945,"positive43"
"3247","positive","b","43","g1",58,536.712982,57.073773,74,10.6339468047374,"positive43"
"3281","positive","a","44","g2",47,730.983318,70.244643,74,9.60960958619305,"positive44"
"3327","positive","b","44","g2",58,820.984275,105.366966,74,12.8342246262878,"positive44"
"3361","positive","a","45","g1",47,777.081367,41.707757,74,5.36723164023569,"positive45"
"3407","positive","b","45","g1",58,788.057096,65.854353,74,8.35654590692246,"positive45"
"3441","positive","a","46","g2",47,779.951213,96.008033,74,12.3094921066556,"positive46"
"3487","positive","b","46","g2",58,713.150583,81.461362,74,11.4227435189519,"positive46"
"3521","positive","a","47","g1",47,555.682861,68.369357,74,12.303664877654,"positive47"
"3567","positive","b","47","g1",58,566.592865,30.548011,74,5.39152765363538,"positive47"
"3601","positive","a","48","g2",47,626.713929,76.830079,74,12.2591944178729,"positive48"
"3647","positive","b","48","g2",58,614.640632,94.39124,74,15.3571428710883,"positive48"
"3681","positive","a","49","g1",47,867.082319,73.537361,74,8.48101263151233,"positive49"
"3726","positive","b","49","g1",58,700.25129,87.805804,74,12.5391848974673,"positive49"
"3759","positive","a","1","g1",47,901.334847,150.367441,74,16.6827502010471,"positive1"
"3805","positive","b","1","g1",58,793.902222,125.123272,74,15.7605393375508,"positive1"
"3838","positive","a","2","g1",47,478.541637,49.939552,74,10.435779906859,"positive2"
"3884","positive","b","2","g1",58,662.933827,92.196095,74,13.9072847462346,"positive2"
"9","possibly","a","3","g1",18,539.500462,72.55492,61,13.4485371395289,"possibly3"
"71","possibly","b","3","g1",62,601.291743,63.219926,61,10.5140186500116,"possibly3"
"89","possibly","a","4","g1",18,538.359341,65.854354,61,12.2324159691696,"possibly4"
"151","possibly","b","4","g1",62,530.950726,61.874941,61,11.6536126555744,"possibly4"
"169","possibly","a","5","g1",18,643.690226,69.096691,61,10.7344632882464,"possibly5"
"231","possibly","b","5","g1",62,652.781896,85.891717,61,13.1577970416018,"possibly5"
"249","possibly","a","6","g2",18,645.872226,73.460692,61,11.3738738163359,"possibly6"
"310","possibly","b","6","g2",62,644.36133,62.10117,61,9.63763142024677,"possibly6"
"328","possibly","a","7","g2",18,616.051549,73.460692,61,11.9244391348816,"possibly7"
"390","possibly","b","7","g2",62,589.867539,81.461362,61,13.8101110188401,"possibly7"
"408","possibly","a","8","g2",18,591.322207,70.551358,61,11.9311193059928,"possibly8"
"470","possibly","b","8","g2",62,685.796021,84.688905,61,12.3489933459384,"possibly8"
"548","possibly","b","9","g2",62,801.409929,53.781055,61,6.7108046773401,"possibly9"
"566","possibly","a","10","g2",18,559.761991,45.000474,61,8.039215724456,"possibly10"
"627","possibly","b","10","g2",62,609.152771,64.756781,61,10.6306306205738,"possibly10"
"645","possibly","a","11","g1",18,637.140871,66.951926,61,10.5081825774131,"possibly11"
"707","possibly","b","11","g1",62,720.007596,73.537361,61,10.213414609587,"possibly11"
"783","possibly","b","12","g1",62,559.762005,54.329842,61,9.70588241336602,"possibly12"
"801","possibly","a","13","g1",18,869.979977,128.010711,61,14.7142134743637,"possibly13"
"863","possibly","b","13","g1",62,798.61228,110.554705,61,13.8433514946702,"possibly13"
"880","possibly","a","14","g1",18,593.414856,47.774925,61,8.05084748333298,"possibly14"
"942","possibly","b","14","g1",62,601.504875,54.550019,61,9.06892383873032,"possibly14"
"960","possibly","a","15","g1",18,615.324209,85.098029,61,13.8297872496026,"possibly15"
"1021","possibly","b","15","g1",62,668.987891,59.329201,61,8.8685014778541,"possibly15"
"1039","possibly","a","16","g1",18,680.784238,65.460023,61,9.6153846323334,"possibly16"
"1101","possibly","b","16","g1",62,674.238233,68.369357,61,10.1402373306232,"possibly16"
"1119","possibly","a","17","g1",18,597.868208,78.552027,61,13.1386860764471,"possibly17"
"1181","possibly","b","17","g1",62,642.962891,64.005356,61,9.95475118329963,"possibly17"
"1199","possibly","a","18","g1",18,619.978007,55.231894,61,8.90868601408308,"possibly18"
"1261","possibly","b","18","g1",62,551.568567,64.732689,61,11.7361091390837,"possibly18"
"1279","possibly","a","19","g1",18,755.699597,77.09736,61,10.2021173897754,"possibly19"
"1341","possibly","b","19","g1",62,650.963562,59.641354,61,9.16201112958762,"possibly19"
"1359","possibly","a","20","g1",18,640.982376,92.196095,61,14.3835616160529,"possibly20"
"1421","possibly","b","20","g1",62,684.677589,98.78153,61,14.4274519258436,"possibly20"
"1439","possibly","a","21","g2",18,607.323546,66.91469,61,11.0179640556864,"possibly21"
"1501","possibly","b","21","g2",62,605.868876,61.823355,61,10.2040816831792,"possibly21"
"1519","possibly","a","22","g2",18,590.594873,74.188026,61,12.5615763684423,"possibly22"
"1581","possibly","b","22","g2",62,581.713457,72.439789,61,12.4528301912741,"possibly22"
"1599","possibly","a","23","g2",18,622.323641,54.878628,61,8.8183421590439,"possibly23"
"1661","possibly","b","23","g2",62,550.981423,72.439789,61,13.1474104164125,"possibly23"
"1679","possibly","a","24","g2",18,749.642057,66.951926,61,8.93118594065221,"possibly24"
"1741","possibly","b","24","g2",62,698.444067,84.071971,61,12.0370370330599,"possibly24"
"1759","possibly","a","25","g2",18,571.778847,82.317942,61,14.3968148580355,"possibly25"
"1817","possibly","b","25","g2",62,601.736361,62.561636,61,10.3968515208274,"possibly25"
"1835","possibly","a","26","g2",18,620.128491,53.781055,61,8.67256637624798,"possibly26"
"1897","possibly","b","26","g2",62,647.019021,47.744406,61,7.37913483999414,"possibly26"
"1915","possibly","a","27","g2",18,564.426763,84.897249,61,15.0413223761326,"possibly27"
"1976","possibly","b","27","g2",62,567.445014,80.122797,61,14.1199226397644,"possibly27"
"1994","possibly","a","28","g2",18,638.552801,75.732507,61,11.8600226764959,"possibly28"
"2056","possibly","b","28","g2",62,613.543058,34.024749,61,5.54561714232614,"possibly28"
"2074","possibly","a","29","g2",18,595.981899,63.659208,61,10.6813995704927,"possibly29"
"2135","possibly","b","29","g2",62,595.9819,87.805805,61,14.7329650447438,"possibly29"
"2213","possibly","b","30","g2",62,522.321337,61.165204,61,11.7102633316318,"possibly30"
"2231","possibly","a","31","g1",18,673.152074,74.634933,61,11.0873806800453,"possibly31"
"2293","possibly","b","31","g1",62,540.617671,70.244643,61,12.9934049085125,"possibly31"
"2311","possibly","a","32","g1",18,565.249868,56.524987,61,10.0000000353826,"possibly32"
"2373","possibly","b","32","g1",62,516.956673,51.58591,61,9.97876856886999,"possibly32"
"2391","possibly","a","33","g1",18,745.251769,64.756781,61,8.68924888120594,"possibly33"
"2453","possibly","b","33","g1",62,691.087162,76.830079,61,11.1172777074392,"possibly33"
"2471","possibly","a","34","g1",18,647.56781,70.244644,61,10.8474576585269,"possibly34"
"2533","possibly","b","34","g1",62,580.615882,62.561636,61,10.7750473143275,"possibly34"
"2551","possibly","a","35","g1",18,519.151821,49.390765,61,9.51374203115816,"possibly35"
"2613","possibly","b","35","g1",62,603.664902,62.561635,61,10.3636363142411,"possibly35"
"2631","possibly","a","36","g1",18,656.34839,92.196095,61,14.0468227552139,"possibly36"
"2693","possibly","b","36","g1",62,554.274138,94.391239,61,17.0297029084911,"possibly36"
"2711","possibly","a","37","g2",18,617.384565,67.500712,61,10.933333262065,"possibly37"
"2772","possibly","b","37","g2",62,623.421212,53.781055,61,8.62676052158456,"possibly37"
"2789","possibly","a","38","g2",18,638.787229,83.415514,61,13.0584191751272,"possibly38"
"2851","possibly","b","38","g2",62,580.615881,63.659208,61,10.9640831543152,"possibly38"
"2869","possibly","a","39","g2",18,523.542109,40.610185,61,7.7568135020826,"possibly39"
"2931","possibly","b","39","g2",62,685.74792,63.659208,61,9.2831791600622,"possibly39"
"2949","possibly","a","40","g2",18,726.593035,91.098522,61,12.5377642795599,"possibly40"
"3011","possibly","b","40","g2",62,628.90907,72.439788,61,11.5183245806902,"possibly40"
"3029","possibly","a","41","g2",18,639.704658,79.025224,61,12.3533919929656,"possibly41"
"3091","possibly","b","41","g2",62,701.348864,105.366965,61,15.0234741094555,"possibly41"
"3109","possibly","a","42","g2",18,542.200841,26.341741,61,4.85829954660657,"possibly42"
"3170","possibly","b","42","g2",62,595.518134,61.464063,61,10.3211068632211,"possibly42"
"3188","possibly","a","43","g1",18,739.024115,71.342216,61,9.65357077691572,"possibly43"
"3250","possibly","b","43","g1",62,744.154195,72.439789,61,9.73451328860681,"possibly43"
"3268","possibly","a","44","g2",18,709.136621,90.000949,61,12.691623353633,"possibly44"
"3330","possibly","b","44","g2",62,747.258622,70.244644,61,9.40031227903316,"possibly44"
"3348","possibly","a","45","g1",18,649.762951,83.415514,61,12.8378378409575,"possibly45"
"3410","possibly","b","45","g1",62,610.250342,52.683483,61,8.63309356408358,"possibly45"
"3428","possibly","a","46","g2",18,592.049536,50.186017,61,8.47665844636352,"possibly46"
"3490","possibly","b","46","g2",62,730.242922,117.828041,61,16.1354581400516,"possibly46"
"3508","possibly","a","47","g1",18,562.956197,74.188026,61,13.1782945805284,"possibly47"
"3570","possibly","b","47","g1",62,546.227524,36.366679,61,6.65778954778559,"possibly47"
"3588","possibly","a","48","g2",18,629.870884,68.369357,61,10.8545034763029,"possibly48"
"3650","possibly","b","48","g2",62,632.667712,82.317942,61,13.011244360768,"possibly48"
"3668","possibly","a","49","g1",18,750.739628,75.732506,61,10.087719253845,"possibly49"
"3746","possibly","a","1","g1",18,738.117547,110.854829,61,15.018587412067,"possibly1"
"3808","possibly","b","1","g1",62,684.336492,121.281768,61,17.7225340775777,"possibly1"
"21","power","a","3","g1",44,406.327389,90.138147,342,22.1836256772738,"power3"
"43","power","b","3","g1",7,444.101132,79.025224,342,17.7944207536944,"power3"
"101","power","a","4","g1",44,426.40694,61.464112,342,14.4144258064843,"power4"
"123","power","b","4","g1",7,447.809605,70.321008,342,15.7033273102751,"power4"
"181","power","a","5","g1",44,466.984047,74.821757,342,16.0223368401277,"power5"
"203","power","b","5","g1",7,414.580145,74.91536,342,18.070175550737,"power5"
"260","power","a","6","g2",44,533.862854,87.098197,342,16.3147138534572,"power6"
"282","power","b","6","g2",7,498.791324,100.418916,342,20.132450419286,"power6"
"340","power","a","7","g2",44,432.036151,78.552027,342,18.1818180766081,"power7"
"362","power","b","7","g2",7,506.224177,139.648049,342,27.5862069306105,"power7"
"420","power","a","8","g2",44,497.496174,68.369357,342,13.7426900091095,"power8"
"442","power","b","8","g2",7,500.782992,78.245184,342,15.6245689749783,"power8"
"499","power","a","9","g2",44,638.78723,73.537362,342,11.5120275651096,"power9"
"520","power","b","9","g2",7,577.871953,85.61066,342,14.8148148660885,"power9"
"578","power","a","10","g2",44,499.542302,82.31794,342,16.4786725109018,"power10"
"600","power","b","10","g2",7,558.664433,96.586385,342,17.2888015228276,"power10"
"657","power","a","11","g1",44,522.993324,85.061873,342,16.264428071361,"power11"
"679","power","b","11","g1",7,456.590183,75.732506,342,16.5865383925699,"power11"
"736","power","a","12","g1",44,438.257139,73.249777,342,16.7138810715414,"power12"
"813","power","a","13","g1",44,699.694911,180.37873,342,25.7796258289493,"power13"
"835","power","b","13","g1",7,567.320199,212.381408,342,37.4358974657273,"power13"
"892","power","a","14","g1",44,367.112581,55.318334,342,15.0684931171019,"power14"
"914","power","b","14","g1",7,470.58483,95.2807,342,20.2472952644904,"power14"
"971","power","a","15","g1",44,496.099517,85.098029,342,17.1534190387047,"power15"
"993","power","b","15","g1",7,540.100316,87.28894,342,16.161616169097,"power15"
"1051","power","a","16","g1",44,490.222838,82.916029,342,16.9139465917742,"power16"
"1073","power","b","16","g1",7,439.309485,82.188695,342,18.7086092621014,"power16"
"1131","power","a","17","g1",44,545.50019,94.917033,342,17.3999999890009,"power17"
"1153","power","b","17","g1",7,581.86687,79.279361,342,13.6249999935552,"power17"
"1211","power","a","18","g1",44,490.643323,71.801462,342,14.6341463613477,"power18"
"1233","power","b","18","g1",7,411.433359,54.550019,342,13.2585308912688,"power18"
"1291","power","a","19","g1",44,584.776204,81.461362,342,13.9303483012452,"power19"
"1313","power","b","19","g1",7,557.039183,91.644032,342,16.4519902363852,"power19"
"1371","power","a","20","g1",44,444.516887,106.464538,342,23.9506172011863,"power20"
"1393","power","b","20","g1",7,563.054723,156.952876,342,27.8752436643711,"power20"
"1451","power","a","21","g2",44,405.266684,87.280031,342,21.5364436421327,"power21"
"1473","power","b","21","g2",7,449.492156,97.4627,342,21.6828477870034,"power21"
"1531","power","a","22","g2",44,443.46306,102.554036,342,23.1257223544166,"power22"
